starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 29 11:05:28 2021	1638164128	43	16	59	15
Mon Nov 29 11:05:29 2021	1638164129	34	26	59	25
Mon Nov 29 11:05:30 2021	1638164130	59	1	60	1
Mon Nov 29 11:05:28 2021	1638164128	59	1	60	1
Mon Nov 29 11:05:29 2021	1638164129	31	29	60	29
Mon Nov 29 11:05:30 2021	1638164130	37	23	60	23
Mon Nov 29 11:05:29 2021	1638164129	33	28	60	27
Mon Nov 29 11:05:29 2021	1638164129	32	28	60	28
Mon Nov 29 11:05:29 2021	1638164129	37	23	60	23
Mon Nov 29 11:05:29 2021	1638164129	32	28	60	28
Mon Nov 29 11:05:29 2021	1638164129	32	29	61	28
Mon Nov 29 11:05:30 2021	1638164130	36	25	61	25
Mon Nov 29 11:05:29 2021	1638164129	32	29	61	28
Mon Nov 29 11:05:30 2021	1638164130	46	16	61	13
Mon Nov 29 11:05:29 2021	1638164129	33	28	61	28
Mon Nov 29 11:05:30 2021	1638164130	44	17	61	15
Mon Nov 29 11:05:30 2021	1638164130	37	24	61	24
Mon Nov 29 11:05:29 2021	1638164129	34	27	62	25
Mon Nov 29 11:05:30 2021	1638164130	44	18	62	18
Mon Nov 29 11:05:29 2021	1638164129	43	19	62	18
Mon Nov 29 11:05:30 2021	1638164130	30	32	62	32
Mon Nov 29 11:05:30 2021	1638164130	33	29	62	29
Mon Nov 29 11:05:29 2021	1638164129	32	30	62	29
Mon Nov 29 11:05:29 2021	1638164129	47	15	62	14
Mon Nov 29 11:05:29 2021	1638164129	44	18	62	16
Mon Nov 29 11:05:30 2021	1638164130	38	24	62	24
Mon Nov 29 11:05:29 2021	1638164129	35	28	63	27
Mon Nov 29 11:05:30 2021	1638164130	31	32	63	31
Mon Nov 29 11:05:29 2021	1638164129	30	33	63	33
Mon Nov 29 11:05:30 2021	1638164130	31	32	63	32
Mon Nov 29 11:05:29 2021	1638164129	35	28	63	28
Mon Nov 29 11:05:29 2021	1638164129	35	28	63	28
Mon Nov 29 11:05:30 2021	1638164130	38	25	63	24
Mon Nov 29 11:05:30 2021	1638164130	36	27	63	27
Mon Nov 29 11:05:29 2021	1638164129	30	33	63	33
Mon Nov 29 11:05:29 2021	1638164129	38	25	64	24
Mon Nov 29 11:05:29 2021	1638164129	39	24	64	24
Mon Nov 29 11:05:30 2021	1638164130	52	11	64	11
Mon Nov 29 11:05:29 2021	1638164129	41	23	64	22
Mon Nov 29 11:05:30 2021	1638164130	32	32	64	22
Mon Nov 29 11:05:30 2021	1638164130	39	25	64	25
Mon Nov 29 11:05:29 2021	1638164129	39	25	64	24
Mon Nov 29 11:05:30 2021	1638164130	42	22	64	21
Mon Nov 29 11:05:30 2021	1638164130	38	26	64	25
Mon Nov 29 11:05:29 2021	1638164129	38	27	64	26
Mon Nov 29 11:05:30 2021	1638164130	31	33	64	33
Mon Nov 29 11:05:30 2021	1638164130	50	15	64	15
Mon Nov 29 11:05:30 2021	1638164130	38	27	65	26
Mon Nov 29 11:05:30 2021	1638164130	34	31	65	31
Mon Nov 29 11:05:30 2021	1638164130	37	28	65	28
Mon Nov 29 11:05:30 2021	1638164130	41	25	65	21
Mon Nov 29 11:05:30 2021	1638164130	54	11	65	11
Mon Nov 29 11:05:29 2021	1638164129	46	19	65	18
Mon Nov 29 11:05:30 2021	1638164130	38	28	65	27
Mon Nov 29 11:05:30 2021	1638164130	32	33	65	33
Mon Nov 29 11:05:30 2021	1638164130	50	16	65	16
Mon Nov 29 11:05:30 2021	1638164130	45	20	65	20
Mon Nov 29 11:05:30 2021	1638164130	33	32	65	21
Mon Nov 29 11:05:30 2021	1638164130	42	23	65	23
Mon Nov 29 11:05:29 2021	1638164129	36	29	65	29
Mon Nov 29 11:05:28 2021	1638164128	65	1	66	1
Mon Nov 29 11:05:29 2021	1638164129	41	25	66	25
Mon Nov 29 11:05:30 2021	1638164130	34	32	66	31
Mon Nov 29 11:05:29 2021	1638164129	49	17	66	17
Mon Nov 29 11:05:29 2021	1638164129	53	13	66	13
Mon Nov 29 11:05:30 2021	1638164130	43	24	67	23
Mon Nov 29 11:05:30 2021	1638164130	37	30	67	30
Mon Nov 29 11:05:30 2021	1638164130	31	36	67	35
Mon Nov 29 11:05:29 2021	1638164129	46	21	67	21
Mon Nov 29 11:05:29 2021	1638164129	39	28	67	27
Mon Nov 29 11:05:30 2021	1638164130	33	34	67	33
Mon Nov 29 11:05:29 2021	1638164129	36	32	67	31
Mon Nov 29 11:05:30 2021	1638164130	36	32	67	32
Mon Nov 29 11:05:30 2021	1638164130	37	30	67	20
Mon Nov 29 11:05:30 2021	1638164130	36	32	68	28
Mon Nov 29 11:05:30 2021	1638164130	41	27	68	27
Mon Nov 29 11:05:30 2021	1638164130	46	22	68	21
Mon Nov 29 11:05:28 2021	1638164128	67	1	68	1
