starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 29 10:21:52 2021	1638161512	56	30	86	23
Mon Nov 29 10:21:54 2021	1638161514	44	42	86	42
Mon Nov 29 10:21:56 2021	1638161516	51	35	86	35
Mon Nov 29 10:21:55 2021	1638161515	50	36	87	35
Mon Nov 29 10:21:53 2021	1638161513	56	30	87	30
Mon Nov 29 10:21:56 2021	1638161516	57	29	87	29
Mon Nov 29 10:21:56 2021	1638161516	51	36	87	36
Mon Nov 29 10:21:55 2021	1638161515	62	24	87	22
Mon Nov 29 10:21:57 2021	1638161517	40	47	87	47
Mon Nov 29 10:21:52 2021	1638161512	57	30	87	30
Mon Nov 29 10:21:56 2021	1638161516	56	32	88	32
Mon Nov 29 10:21:56 2021	1638161516	55	33	88	32
Mon Nov 29 10:21:56 2021	1638161516	36	52	88	52
Mon Nov 29 10:21:56 2021	1638161516	61	27	88	27
Mon Nov 29 10:21:54 2021	1638161514	44	44	88	44
Mon Nov 29 10:21:54 2021	1638161514	42	47	88	40
Mon Nov 29 10:21:56 2021	1638161516	57	32	88	32
Mon Nov 29 10:21:51 2021	1638161511	47	42	89	42
Mon Nov 29 10:21:54 2021	1638161514	60	28	89	28
Mon Nov 29 10:21:56 2021	1638161516	77	12	89	10
Mon Nov 29 10:21:55 2021	1638161515	54	35	89	35
Mon Nov 29 10:21:54 2021	1638161514	67	22	89	22
Mon Nov 29 10:21:56 2021	1638161516	37	52	89	51
Mon Nov 29 10:21:51 2021	1638161511	49	40	90	26
Mon Nov 29 10:21:52 2021	1638161512	61	29	90	28
Mon Nov 29 10:21:57 2021	1638161517	57	32	90	32
Mon Nov 29 10:21:52 2021	1638161512	61	29	90	29
Mon Nov 29 10:21:53 2021	1638161513	48	42	90	42
Mon Nov 29 10:21:54 2021	1638161514	67	23	90	22
Mon Nov 29 10:21:56 2021	1638161516	34	56	90	56
Mon Nov 29 10:21:53 2021	1638161513	56	35	91	35
Mon Nov 29 10:21:51 2021	1638161511	43	48	91	43
Mon Nov 29 10:21:56 2021	1638161516	59	32	91	32
