starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 29 07:59:59 2021	1638152999	66	1	67	1
Mon Nov 29 07:59:59 2021	1638152999	29	45	74	45
Mon Nov 29 07:59:59 2021	1638152999	32	45	77	44
Mon Nov 29 07:59:59 2021	1638152999	38	39	78	38
Mon Nov 29 07:59:59 2021	1638152999	90	5	96	2
Mon Nov 29 07:59:59 2021	1638152999	98	2	100	1
Mon Nov 29 07:59:59 2021	1638152999	99	1	100	1
Mon Nov 29 07:59:59 2021	1638152999	39	62	101	62
Mon Nov 29 07:59:59 2021	1638152999	99	2	101	1
Mon Nov 29 07:59:59 2021	1638152999	40	62	102	62
Mon Nov 29 07:59:59 2021	1638152999	40	62	103	62
Mon Nov 29 07:59:59 2021	1638152999	44	59	103	58
Mon Nov 29 07:59:59 2021	1638152999	110	2	112	2
Mon Nov 29 07:59:59 2021	1638152999	48	86	133	85
Mon Nov 29 07:59:59 2021	1638152999	50	84	135	84
Mon Nov 29 07:59:59 2021	1638152999	51	85	136	85
Mon Nov 29 07:59:59 2021	1638152999	139	3	142	2
Mon Nov 29 07:59:59 2021	1638152999	154	1	155	0
Mon Nov 29 08:00:00 2021	1638153000	153	2	155	2
Mon Nov 29 08:00:00 2021	1638153000	153	4	157	3
Mon Nov 29 08:00:00 2021	1638153000	161	2	163	1
Mon Nov 29 08:00:00 2021	1638153000	144	45	189	44
Mon Nov 29 08:00:00 2021	1638153000	160	31	190	31
Mon Nov 29 08:00:01 2021	1638153001	196	2	197	1
Mon Nov 29 08:00:00 2021	1638153000	198	1	198	0
Mon Nov 29 08:00:01 2021	1638153001	200	1	201	0
Mon Nov 29 07:59:59 2021	1638152999	105	97	202	97
Mon Nov 29 08:00:00 2021	1638153000	211	1	212	1
Mon Nov 29 07:59:59 2021	1638152999	105	107	212	107
Mon Nov 29 07:59:59 2021	1638152999	122	92	213	91
Mon Nov 29 07:59:59 2021	1638152999	107	106	214	106
Mon Nov 29 08:00:00 2021	1638153000	140	79	219	79
Mon Nov 29 08:00:01 2021	1638153001	220	1	221	0
Mon Nov 29 08:00:01 2021	1638153001	221	4	225	3
Mon Nov 29 07:59:59 2021	1638152999	107	119	226	118
Mon Nov 29 07:59:59 2021	1638152999	224	3	227	3
Mon Nov 29 07:59:59 2021	1638152999	226	1	227	1
Mon Nov 29 07:59:59 2021	1638152999	227	1	228	0
Mon Nov 29 07:59:59 2021	1638152999	225	8	233	8
Mon Nov 29 08:00:01 2021	1638153001	238	1	240	1
Mon Nov 29 08:00:01 2021	1638153001	207	35	242	34
Mon Nov 29 08:00:00 2021	1638153000	197	47	243	46
Mon Nov 29 08:00:01 2021	1638153001	247	1	248	0
Mon Nov 29 08:00:00 2021	1638153000	152	102	255	102
Mon Nov 29 08:00:01 2021	1638153001	196	59	256	59
Mon Nov 29 08:00:01 2021	1638153001	239	18	258	18
Mon Nov 29 08:00:00 2021	1638153000	129	129	258	129
