starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 29 02:45:42 2021	1638134142	165	4	169	4
Mon Nov 29 02:45:43 2021	1638134143	115	55	170	48
Mon Nov 29 02:45:42 2021	1638134142	170	2	172	2
Mon Nov 29 02:45:42 2021	1638134142	108	64	173	64
Mon Nov 29 02:45:42 2021	1638134142	172	3	175	3
Mon Nov 29 02:45:42 2021	1638134142	128	49	177	49
Mon Nov 29 02:45:42 2021	1638134142	175	3	178	3
Mon Nov 29 02:45:43 2021	1638134143	131	48	179	48
Mon Nov 29 02:45:41 2021	1638134141	178	2	180	1
Mon Nov 29 02:45:42 2021	1638134142	176	4	180	4
Mon Nov 29 02:45:43 2021	1638134143	111	75	186	74
Mon Nov 29 02:45:42 2021	1638134142	124	63	187	63
Mon Nov 29 02:45:41 2021	1638134141	190	1	192	1
Mon Nov 29 02:45:41 2021	1638134141	191	6	197	5
Mon Nov 29 02:45:43 2021	1638134143	138	60	198	49
Mon Nov 29 02:45:43 2021	1638134143	103	98	200	89
Mon Nov 29 02:45:42 2021	1638134142	198	3	201	3
Mon Nov 29 02:45:43 2021	1638134143	110	92	202	90
Mon Nov 29 02:45:43 2021	1638134143	147	55	202	55
Mon Nov 29 02:45:43 2021	1638134143	113	90	203	82
Mon Nov 29 02:45:43 2021	1638134143	156	49	204	45
Mon Nov 29 02:45:43 2021	1638134143	113	93	205	88
Mon Nov 29 02:45:41 2021	1638134141	205	1	206	1
Mon Nov 29 02:45:42 2021	1638134142	131	75	207	75
Mon Nov 29 02:45:41 2021	1638134141	205	3	208	2
Mon Nov 29 02:45:41 2021	1638134141	207	1	208	1
Mon Nov 29 02:45:42 2021	1638134142	208	1	209	1
Mon Nov 29 02:45:41 2021	1638134141	205	4	209	4
Mon Nov 29 02:45:43 2021	1638134143	130	82	212	79
Mon Nov 29 02:45:43 2021	1638134143	132	80	212	80
Mon Nov 29 02:45:42 2021	1638134142	120	94	214	64
Mon Nov 29 02:45:42 2021	1638134142	124	90	214	90
Mon Nov 29 02:45:42 2021	1638134142	165	49	214	49
Mon Nov 29 02:45:41 2021	1638134141	215	1	216	1
Mon Nov 29 02:45:41 2021	1638134141	119	104	223	104
Mon Nov 29 02:45:41 2021	1638134141	223	2	225	2
Mon Nov 29 02:45:42 2021	1638134142	224	5	229	5
Mon Nov 29 02:45:42 2021	1638134142	224	5	229	5
Mon Nov 29 02:45:41 2021	1638134141	154	81	234	80
Mon Nov 29 02:45:42 2021	1638134142	140	94	234	64
Mon Nov 29 02:45:41 2021	1638134141	234	1	235	1
Mon Nov 29 02:45:42 2021	1638134142	173	64	238	57
Mon Nov 29 02:45:42 2021	1638134142	173	65	238	57
Mon Nov 29 02:45:42 2021	1638134142	114	130	243	130
Mon Nov 29 02:45:42 2021	1638134142	163	81	244	41
Mon Nov 29 02:45:42 2021	1638134142	253	2	255	2
Mon Nov 29 02:45:42 2021	1638134142	159	97	256	97
Mon Nov 29 02:45:42 2021	1638134142	154	103	257	103
Mon Nov 29 02:45:42 2021	1638134142	146	112	257	112
Mon Nov 29 02:45:41 2021	1638134141	175	83	258	82
Mon Nov 29 02:45:41 2021	1638134141	175	83	258	82
Mon Nov 29 02:45:41 2021	1638134141	175	82	258	82
Mon Nov 29 02:45:42 2021	1638134142	144	115	259	112
Mon Nov 29 02:45:42 2021	1638134142	173	96	269	71
Mon Nov 29 02:45:42 2021	1638134142	268	8	276	8
Mon Nov 29 02:45:41 2021	1638134141	214	64	278	64
Mon Nov 29 02:45:41 2021	1638134141	224	65	288	64
Mon Nov 29 02:45:41 2021	1638134141	183	124	307	114
Mon Nov 29 02:45:42 2021	1638134142	181	129	311	129
Mon Nov 29 02:45:42 2021	1638134142	228	87	315	86
Mon Nov 29 02:45:42 2021	1638134142	191	160	352	160
Mon Nov 29 02:45:42 2021	1638134142	182	171	353	166
Mon Nov 29 02:45:41 2021	1638134141	212	144	355	123
Mon Nov 29 02:45:42 2021	1638134142	182	179	361	171
Mon Nov 29 02:45:41 2021	1638134141	223	168	391	153
