starttime	seconds	ctime	dtime	ttime	wait
Mon Nov 29 02:45:41 2021	1638134141	60	2	62	1
Mon Nov 29 02:45:43 2021	1638134143	113	3	116	3
Mon Nov 29 02:45:43 2021	1638134143	118	5	122	5
Mon Nov 29 02:45:43 2021	1638134143	125	4	128	3
Mon Nov 29 02:45:43 2021	1638134143	127	5	132	5
Mon Nov 29 02:45:43 2021	1638134143	127	5	132	5
Mon Nov 29 02:45:42 2021	1638134142	133	1	133	1
Mon Nov 29 02:45:42 2021	1638134142	142	2	143	2
Mon Nov 29 02:45:42 2021	1638134142	143	2	144	1
Mon Nov 29 02:45:42 2021	1638134142	142	4	146	4
Mon Nov 29 02:45:42 2021	1638134142	145	2	147	2
Mon Nov 29 02:45:41 2021	1638134141	152	1	154	1
Mon Nov 29 02:45:41 2021	1638134141	152	2	154	2
Mon Nov 29 02:45:42 2021	1638134142	154	2	157	2
Mon Nov 29 02:45:42 2021	1638134142	157	2	158	2
Mon Nov 29 02:45:42 2021	1638134142	154	4	159	4
Mon Nov 29 02:45:43 2021	1638134143	155	4	159	4
Mon Nov 29 02:45:42 2021	1638134142	157	3	160	3
Mon Nov 29 02:45:41 2021	1638134141	163	1	164	1
Mon Nov 29 02:45:41 2021	1638134141	160	5	164	4
Mon Nov 29 02:45:41 2021	1638134141	160	5	164	4
Mon Nov 29 02:45:41 2021	1638134141	160	5	164	4
Mon Nov 29 02:45:42 2021	1638134142	162	2	165	2
Mon Nov 29 02:45:42 2021	1638134142	160	5	165	4
Mon Nov 29 02:45:42 2021	1638134142	164	2	166	2
Mon Nov 29 02:45:42 2021	1638134142	167	2	168	2
Mon Nov 29 02:45:42 2021	1638134142	168	1	170	1
Mon Nov 29 02:45:41 2021	1638134141	173	1	175	1
Mon Nov 29 02:45:41 2021	1638134141	173	2	175	2
Mon Nov 29 02:45:41 2021	1638134141	179	1	180	1
Mon Nov 29 02:45:42 2021	1638134142	178	5	183	4
Mon Nov 29 02:45:42 2021	1638134142	175	8	184	7
Mon Nov 29 02:45:42 2021	1638134142	183	2	186	2
Mon Nov 29 02:45:41 2021	1638134141	181	5	186	5
Mon Nov 29 02:45:42 2021	1638134142	184	2	186	2
Mon Nov 29 02:45:43 2021	1638134143	184	1	186	1
Mon Nov 29 02:45:42 2021	1638134142	184	4	188	4
Mon Nov 29 02:45:41 2021	1638134141	162	26	188	26
Mon Nov 29 02:45:41 2021	1638134141	187	2	189	2
Mon Nov 29 02:45:42 2021	1638134142	185	5	190	5
Mon Nov 29 02:45:42 2021	1638134142	187	4	191	3
Mon Nov 29 02:45:42 2021	1638134142	193	1	194	1
Mon Nov 29 02:45:41 2021	1638134141	185	9	194	9
Mon Nov 29 02:45:41 2021	1638134141	191	4	195	4
Mon Nov 29 02:45:41 2021	1638134141	194	1	195	1
Mon Nov 29 02:45:41 2021	1638134141	192	5	197	5
Mon Nov 29 02:45:41 2021	1638134141	196	2	198	2
Mon Nov 29 02:45:41 2021	1638134141	196	2	198	2
Mon Nov 29 02:45:42 2021	1638134142	148	51	199	51
Mon Nov 29 02:45:42 2021	1638134142	196	7	203	7
Mon Nov 29 02:45:42 2021	1638134142	200	4	203	3
Mon Nov 29 02:45:42 2021	1638134142	200	4	204	3
Mon Nov 29 02:45:41 2021	1638134141	177	27	204	26
Mon Nov 29 02:45:41 2021	1638134141	202	4	207	4
Mon Nov 29 02:45:42 2021	1638134142	193	15	207	14
Mon Nov 29 02:45:43 2021	1638134143	207	1	209	1
Mon Nov 29 02:45:42 2021	1638134142	205	5	210	4
Mon Nov 29 02:45:42 2021	1638134142	206	4	210	4
Mon Nov 29 02:45:41 2021	1638134141	210	2	211	2
Mon Nov 29 02:45:42 2021	1638134142	202	10	212	10
Mon Nov 29 02:45:41 2021	1638134141	214	2	216	1
Mon Nov 29 02:45:43 2021	1638134143	116	103	218	93
Mon Nov 29 02:45:42 2021	1638134142	168	53	221	53
Mon Nov 29 02:45:42 2021	1638134142	166	55	221	55
Mon Nov 29 02:45:41 2021	1638134141	222	1	223	1
Mon Nov 29 02:45:42 2021	1638134142	222	2	224	2
Mon Nov 29 02:45:42 2021	1638134142	130	94	224	91
Mon Nov 29 02:45:42 2021	1638134142	148	76	224	76
Mon Nov 29 02:45:42 2021	1638134142	164	62	226	61
Mon Nov 29 02:45:42 2021	1638134142	135	94	229	71
Mon Nov 29 02:45:43 2021	1638134143	161	71	232	60
Mon Nov 29 02:45:41 2021	1638134141	166	70	236	31
Mon Nov 29 02:45:41 2021	1638134141	166	75	242	70
Mon Nov 29 02:45:42 2021	1638134142	151	91	242	91
Mon Nov 29 02:45:43 2021	1638134143	156	94	250	88
Mon Nov 29 02:45:41 2021	1638134141	165	87	252	83
Mon Nov 29 02:45:43 2021	1638134143	157	101	258	101
Mon Nov 29 02:45:41 2021	1638134141	205	55	260	55
Mon Nov 29 02:45:43 2021	1638134143	165	95	261	86
Mon Nov 29 02:45:41 2021	1638134141	205	55	261	55
Mon Nov 29 02:45:42 2021	1638134142	152	111	263	111
Mon Nov 29 02:45:43 2021	1638134143	180	88	268	86
Mon Nov 29 02:45:43 2021	1638134143	166	103	268	95
Mon Nov 29 02:45:43 2021	1638134143	180	89	268	89
Mon Nov 29 02:45:42 2021	1638134142	149	121	270	74
